Name,Plot,Herbivory,Row,Column,Label,Observation_Number,Timepoint
A3_open_ortho.jpg,A3,open,232,229,Cage,1,T3
A3_open_ortho.jpg,A3,open,232,688,Sed_turf,2,T3
A3_open_ortho.jpg,A3,open,232,1147,Lobo_enc,3,T3
A3_open_ortho.jpg,A3,open,232,1607,Sed_turf,4,T3
A3_open_ortho.jpg,A3,open,232,2066,Sed_turf,5,T3
A3_open_ortho.jpg,A3,open,232,2526,Acantha,6,T3
A3_open_ortho.jpg,A3,open,232,2985,OUT,7,T3
A3_open_ortho.jpg,A3,open,232,3444,OUT,8,T3
A3_open_ortho.jpg,A3,open,232,3904,Lobo_enc,9,T3
A3_open_ortho.jpg,A3,open,232,4363,Lobo_enc,10,T3
A3_open_ortho.jpg,A3,open,232,4823,CCA,11,T3
A3_open_ortho.jpg,A3,open,232,5282,Lobo_enc,12,T3
A3_open_ortho.jpg,A3,open,232,5741,Lobo_enc,13,T3
A3_open_ortho.jpg,A3,open,232,6201,Lobo_enc,14,T3
A3_open_ortho.jpg,A3,open,232,6660,Lobo_enc,15,T3
A3_open_ortho.jpg,A3,open,699,229,Sedturfrub,16,T3
A3_open_ortho.jpg,A3,open,699,688,CCA,17,T3
A3_open_ortho.jpg,A3,open,699,1147,CCA,18,T3
A3_open_ortho.jpg,A3,open,699,1607,Bare-Subst,19,T3
A3_open_ortho.jpg,A3,open,699,2066,Sand,20,T3
A3_open_ortho.jpg,A3,open,699,2526,Enc_cor,21,T3
A3_open_ortho.jpg,A3,open,699,2985,B_Monti,22,T3
A3_open_ortho.jpg,A3,open,699,3444,Lobo_enc,23,T3
A3_open_ortho.jpg,A3,open,699,3904,Lobo_enc,24,T3
A3_open_ortho.jpg,A3,open,699,4363,Lobo_enc,25,T3
A3_open_ortho.jpg,A3,open,699,4823,Bare-Subst,26,T3
A3_open_ortho.jpg,A3,open,699,5282,Lobo_enc,27,T3
A3_open_ortho.jpg,A3,open,699,5741,Sturfrub,28,T3
A3_open_ortho.jpg,A3,open,699,6201,Pavona,29,T3
A3_open_ortho.jpg,A3,open,699,6660,Pavona,30,T3
A3_open_ortho.jpg,A3,open,1166,229,Sand,31,T3
A3_open_ortho.jpg,A3,open,1166,688,Lobo_enc,32,T3
A3_open_ortho.jpg,A3,open,1166,1147,Lobo_enc,33,T3
A3_open_ortho.jpg,A3,open,1166,1607,Sturfrub,34,T3
A3_open_ortho.jpg,A3,open,1166,2066,Sed_turf,35,T3
A3_open_ortho.jpg,A3,open,1166,2526,Sed_turf,36,T3
A3_open_ortho.jpg,A3,open,1166,2985,CCA,37,T3
A3_open_ortho.jpg,A3,open,1166,3444,Lobo_enc,38,T3
A3_open_ortho.jpg,A3,open,1166,3904,B_CCA,39,T3
A3_open_ortho.jpg,A3,open,1166,4363,Lobo_enc,40,T3
